player_name,player_page
Giannis Antetokounmpo,https://www.spotrac.com/redirect/player/13328/
Stephen Curry,https://www.spotrac.com/redirect/player/6287/
Luka Doncic,https://www.spotrac.com/redirect/player/26969/
Russell Westbrook,https://www.spotrac.com/redirect/player/6141/
Rudy Gobert,https://www.spotrac.com/redirect/player/13340/
Stephen Curry,https://www.spotrac.com/redirect/player/6287/
Joel Embiid,https://www.spotrac.com/redirect/player/15355/
Kevin Durant,https://www.spotrac.com/redirect/player/2717/
Klay Thompson,https://www.spotrac.com/redirect/player/8062/
Anthony Davis,https://www.spotrac.com/redirect/player/10809/
Tobias Harris,https://www.spotrac.com/redirect/player/8070/
Khris Middleton,https://www.spotrac.com/redirect/player/10864/
Ben Simmons,https://www.spotrac.com/redirect/player/20206/
Paul George,https://www.spotrac.com/redirect/player/6892/
Kawhi Leonard,https://www.spotrac.com/redirect/player/8066/
Damian Lillard,https://www.spotrac.com/redirect/player/10814/
Shai Gilgeous-Alexander,https://www.spotrac.com/redirect/player/26977/
Trae Young,https://www.spotrac.com/redirect/player/26971/
Michael Porter Jr.,https://www.spotrac.com/redirect/player/26980/
Blake Griffin,https://www.spotrac.com/redirect/player/6501/
James Harden,https://www.spotrac.com/redirect/player/6312/
John Wall,https://www.spotrac.com/redirect/player/6882/
Kevin Durant,https://www.spotrac.com/redirect/player/2717/
De'Aaron Fox,https://www.spotrac.com/redirect/player/23600/
Donovan Mitchell,https://www.spotrac.com/redirect/player/23608/
Bam Adebayo,https://www.spotrac.com/redirect/player/23609/
Jayson Tatum,https://www.spotrac.com/redirect/player/23598/
Chris Paul,https://www.spotrac.com/redirect/player/2609/
Karl-Anthony Towns,https://www.spotrac.com/redirect/player/17829/
Devin Booker,https://www.spotrac.com/redirect/player/17841/
Kristaps Porzingis,https://www.spotrac.com/redirect/player/17832/
Brandon Ingram,https://www.spotrac.com/redirect/player/20207/
Jamal Murray,https://www.spotrac.com/redirect/player/20212/
LeBron James,https://www.spotrac.com/redirect/player/2257/
Mike Conley,https://www.spotrac.com/redirect/player/2532/
Andrew Wiggins,https://www.spotrac.com/redirect/player/15353/
Joel Embiid,https://www.spotrac.com/redirect/player/15355/
Nikola Jokic,https://www.spotrac.com/redirect/player/15393/
Jimmy Butler,https://www.spotrac.com/redirect/player/8081/
Kemba Walker,https://www.spotrac.com/redirect/player/8059/
Jimmy Butler,https://www.spotrac.com/redirect/player/8081/
Damian Lillard,https://www.spotrac.com/redirect/player/10814/
DeMar DeRozan,https://www.spotrac.com/redirect/player/6327/
Paul George,https://www.spotrac.com/redirect/player/6892/
Pascal Siakam,https://www.spotrac.com/redirect/player/20232/
Kyrie Irving,https://www.spotrac.com/redirect/player/8051/
Kobe Bryant,https://www.spotrac.com/redirect/player/2514/
Jrue Holiday,https://www.spotrac.com/redirect/player/6316/
Gordon Hayward,https://www.spotrac.com/redirect/player/6891/
Anthony Davis,https://www.spotrac.com/redirect/player/10809/
Bradley Beal,https://www.spotrac.com/redirect/player/10811/
